;Evaluation
6446;7313.7213
6447;5005.0713
6448;4323.5129
6449;13589.0276
6450;6342.4779
6451;4757.8068
6452;6797.7923
6453;6345.5377
6454;7322.6166
6455;19039.5963
6456;4139.9943
6457;11903.3527
6458;6802.8321
6459;5953.4106
6460;5292.8009
6461;6805.9557
6462;5294.4602
6463;8664.5365
6464;5017.2467
6465;4767.2800
6466;3814.7781
6467;5961.5260
6468;5962.4580
6469;5963.3902
6470;5964.3242
6471;5302.5624
6472;7954.7562
6473;6819.2881
6474;7956.7478
6475;4547.6628
6476;5306.5451
6477;5028.1468
6478;7962.1431
6479;5972.5407
6480;7351.7354
6481;5031.0748
6482;6828.8134
6483;9561.2342
6484;5625.1941
6485;11954.4086
6486;11955.2802
6487;7358.0131
6488;19131.6155
6489;7359.2336
6490;6834.4985
6491;5981.1156
6492;5630.2128
6493;7363.5028
6494;6382.6338
6495;7365.4947
6496;3830.9730
6497;9578.3171
6498;6386.4758
6499;3832.8431
6500;6389.0029
6501;3423.6405
6502;7989.3668
6503;5992.9617
6504;6393.3558
6505;4360.0592
6506;5996.0166
6507;6396.6809
6508;3838.9660
6509;8725.8272
6510;5647.0610
6511;3429.5345
6512;4002.0724
6513;7389.3600
6514;6405.0424
6515;12010.3239
6516;5652.8523
6517;8009.1164
6518;5059.3153
6519;10681.6617
6520;3846.3535
6521;6411.5158
6522;8015.3076
6523;6871.1897
6524;4373.5271
6525;12028.0701
6526;4812.1727
6527;10694.6010
6528;7404.8717
6529;6418.4865
6530;6877.8692
6531;3439.8961
6532;5351.8882
6533;6021.8089
6534;6022.7452
6535;6884.0635
6536;5670.1666
6537;3856.6717
6538;7417.5904
6539;6888.6856
6540;4593.4069
6541;10718.8359
6542;8770.8590
6543;8771.7657
6544;3860.5348
6545;9652.2347
6546;6033.5823
6547;6034.5121
6548;4828.5579
6549;8048.5112
6550;8049.4195
6551;5682.8817
6552;9661.7884
6553;9662.6793
6554;6442.7167
6555;6903.8376
6556;8787.6017
6557;4603.9716
6558;9669.2035
6559;6044.1744
6560;3582.6927
6561;4206.7242
6562;5376.2020
6563;8798.3262
6564;4208.8480
6565;6051.1531
6566;6916.5274
6567;8803.7557
6568;16141.0471
6569;4036.2180
6570;5382.5561
6571;13841.6971
6572;4405.1296
6573;6461.7873
6574;4616.4985
6575;8079.7828
6576;6060.7712
6577;8081.8611
6578;3880.2514
6579;6063.8281
6580;7464.0934
6581;5107.9555
6582;8088.5100
6583;8824.7324
6584;5711.0607
6585;12136.8770
6586;5395.1099
6587;5112.1014
6588;8830.8949
6589;4857.9407
6590;13880.6832
6591;5398.9848
6592;4418.2795
6593;5401.0598
6594;8102.5035
6595;5720.3519
6596;5721.2921
6597;7482.6102
6598;10809.0974
6599;9729.0844
6600;9729.8835
6601;6950.8439
6602;8847.4320
6603;6489.0465
6604;5123.8734
6605;8113.7089
6606;6491.8918
6607;10820.7049
6608;4235.0981
6609;5730.7743
6610;6959.7237
6611;8120.5500
6612;3748.9051
6613;7498.7250
6614;4875.1172
6615;12188.6591
6616;6965.8742
6617;4433.7797
6618;10839.0088
6619;12194.7547
6620;4878.8403
6621;6970.6860
6622;4243.9809
6623;9762.0520
6624;24405.8757
6625;13947.0660
6626;6974.4546
6627;5140.0160
6628;3256.3070
6629;6978.7266
6630;16284.5265
6631;19542.2078
6632;6514.9984
6633;3759.6133
6634;6983.0651
6635;5751.6982
6636;4252.1998
6637;6520.9705
6638;4658.7809
6639;16306.5597
6640;3157.0753
6641;8156.6892
6642;8157.6039
6643;5759.2480
6644;6120.1367
6645;4897.0582
6646;5442.1167
6647;4082.5339
6648;6999.5523
6649;7000.4772
6650;7539.8883
6651;12253.1862
6652;5160.1742
6653;7542.7000
6654;8172.0825
6655;7544.3780
6656;7006.4193
6657;7546.2965
6658;10901.0830
6659;8919.9668
6660;9812.8538
6661;9813.7487
6662;5773.7319
6663;2231.7354
6664;5169.1709
6665;4911.6612
6666;4912.6057
6667;7018.9341
6668;9827.4044
6669;6552.5341
6670;5173.9963
6671;7022.7784
6672;8938.9755
6673;5463.6499
6674;5785.9781
6675;5177.8140
6676;7568.4927
6677;7028.8114
6678;12301.2916
6679;5468.1811
6680;4922.3105
6681;7573.7040
6682;5470.8378
6683;5471.7749
6684;4283.2112
6685;4926.6369
6686;4927.5856
6687;7040.3333
6688;6161.2238
6689;6162.1596
6690;7043.3944
6691;14087.6400
6692;3945.4947
6693;5480.7779
6694;5193.2601
6695;8971.0778
6696;5805.7523
6697;4292.1626
6698;8975.4254
6699;5197.2413
6700;5198.1239
6701;5487.8486
6702;12348.5233
6703;5489.1625
6704;6176.1807
6705;7059.4160
6706;14119.6838
6707;7603.7455
6708;6178.9752
6709;7605.8115
6710;5817.0889
6711;8241.7758
6712;4945.9622
6713;5207.2206
6714;5208.1645
6715;5498.4447
6716;7614.1498
6717;14141.4134
6718;8250.0699
6719;7072.4090
6720;5825.2757
6721;4716.6489
6722;4717.5990
6723;7621.6527
6724;12386.0263
6725;5829.6556
6726;3418.3366
6727;5508.2500
6728;4958.3726
6729;5220.2804
6730;6200.0140
6731;4314.0018
6732;3308.3666
6733;7090.2693
6734;4727.7930
6735;2921.0752
6736;8277.2896
6737;5519.1340
6738;7642.7985
6739;4968.7665
6740;4518.0111
6741;5522.9537
6742;5233.2158
6743;5524.8898
6744;5235.0516
6745;6217.5584
6746;6632.9888
6747;2690.0172
6748;5855.6800
6749;11061.6112
6750;5857.0865
6751;4149.7251
6752;8300.2820
6753;12451.2935
6754;7663.2510
6755;7116.7973
6756;7117.7156
6757;6644.1300
6758;6645.0564
6759;3115.8376
6760;6232.6076
6761;5249.4275
6762;9974.7031
6763;5542.4387
6764;6236.1743
6765;5544.2091
6766;3839.2540
6767;6655.6366
6768;3840.7500
6769;5256.6961
6770;5876.0683
6771;14271.2599
6772;7685.4443
6773;3843.6784
6774;4997.6788
6775;4760.5942
6776;4761.5438
6777;3846.8201
6778;5884.3117
6779;6252.9795
6780;5886.0957
6781;5887.0305
6782;10008.8421
6783;5888.4926
6784;11123.5882
6785;4551.5084
6786;12517.5158
6787;8345.9176
6788;7154.5694
6789;6261.1835
6790;9108.0814
6791;10019.7841
6792;5010.8313
6793;5011.7775
6794;5569.5703
6795;5898.1249
6796;5278.2124
6797;10029.4805
6798;6687.2477
6799;6688.1098
6800;5574.3662
6801;7167.8988
6802;4779.5502
6803;10037.9436
6804;6274.6501
6805;9127.5792
6806;9128.4861
6807;7725.0190
6808;4017.9560
6809;5909.6978
6810;8372.9841
6811;6699.2407
6812;5583.6305
6813;11168.1450
6814;8377.0216
6815;6702.5433
6816;4570.8692
6817;12570.7587
6818;6286.3145
6819;8382.6649
6820;20119.1891
6821;4374.6753
6822;6708.6904
6823;5297.2765
6824;6710.8148
6825;6711.6769
6826;6293.1255
6827;7193.0583
6828;5924.6328
6829;5301.9290
6830;8395.6281
6831;6717.4213
6832;10077.0264
6833;4382.2273
6834;6720.2797
6835;5306.4279
6836;5931.6495
6837;5932.5745
6838;5309.0369
6839;5309.9791
6840;5605.9198
6841;4205.3969
6842;8411.7005
6843;5047.9645
6844;4590.0113
6845;6732.9377
6846;4209.0388
6847;6735.3920
6848;10103.9850
6849;9186.3446
6850;8421.7249
6851;6738.3103
6852;7220.5435
6853;5616.9070
6854;6319.9555
6855;5322.9780
6856;6743.3705
6857;3161.9224
6858;3067.0749
6859;5954.5974
6860;9203.4625
6861;5329.2658
6862;12657.8533
6863;3492.7838
6864;7235.9739
6865;5332.7130
6866;7794.8860
6867;9213.0389
6868;4407.1882
6869;9215.9288
6870;5964.1843
6871;5070.4757
6872;4829.9753
6873;6340.2154
6874;11272.3792
6875;2899.5743
6876;8458.0033
6877;12687.8750
6878;7251.1402
6879;5640.6874
6880;11282.2495
6881;7253.7916
6882;7254.6993
6883;5079.2347
6884;6349.9778
6885;9237.2382
6886;12702.0690
6887;5978.3816
6888;14519.7754
6889;8470.7787
6890;6777.5518
6891;5084.1119
6892;4622.8699
6893;6781.1402
6894;7266.4339
6895;7267.3588
6896;8479.4982
6897;7269.0673
6898;10177.5889
6899;9253.2592
6900;12724.0986
6901;6787.1165
6902;5359.1955
6903;5657.8585
6904;7834.8725
6905;10186.2261
6906;4245.2149
6907;7278.4347
6908;5363.9935
6909;5364.9380
6910;6796.5137
6911;6372.6464
6912;3777.3442
6913;7846.1698
6914;9273.6474
6915;4081.3634
6916;3402.0998
6917;5671.1074
6918;8507.5743
6919;5672.6584
6920;4085.2672
6921;6008.6829
6922;4865.1194
6923;7859.9525
6924;6387.1413
6925;6012.3634
6926;11357.5633
6927;7863.7730
6928;6816.1833
6929;5681.0690
6930;7305.1442
6931;5114.5469
6932;6394.1173
6933;4872.6571
6934;7309.9036
6935;14620.6557
6936;7873.5752
6937;10236.5420
6938;8531.3620
6939;4452.1002
6940;7315.0887
6941;7878.7057
6942;5691.1154
6943;5692.0495
6944;14637.5434
6945;5693.3102
6946;4100.1397
6947;7322.6054
6948;5696.2980
6949;4883.4901
6950;3945.3163
6951;6034.9461
6952;6840.5362
6953;6413.9383
6954;8552.8306
6955;6415.5540
6956;6416.4891
6957;7334.0553
6958;5134.7870
6959;6041.8616
6960;9338.3157
6961;4892.4234
6962;11416.5349
6963;9341.7016
6964;10276.7176
6965;7341.4132
6966;6424.6580
6967;7908.1886
6968;3024.6855
6969;11427.4721
6970;8571.5163
6971;5143.8568
6972;10288.6082
6973;8574.7545
6974;6053.7057
6975;11435.6559
6976;11436.5393
6977;8578.3096
6978;5719.7901
6979;8580.5986
6980;6436.3222
6981;5421.0065
6982;9364.4596
6983;12876.9468
6984;7359.1806
6985;7360.1017
6986;7927.1818
6987;7928.0918
6988;11452.5623
6989;3965.3078
6990;7365.0654
6991;7365.9547
6992;7933.4861
6993;9376.7384
6994;10315.2815
6995;5731.6525
6996;7937.0535
6997;7937.9738
6998;7371.8999
6999;5432.8723
7000;8602.9594
7001;5434.3926
7002;9387.5745
7003;17211.3712
7004;6885.4759
7005;6886.4044
7006;7946.7690
7007;8609.8681
7008;8610.7796
7009;6079.1353
7010;5742.3449
7011;11485.5754
7012;4495.3099
7013;3830.2993
7014;10342.6992
7015;4702.1789
7016;9405.2424
7017;3980.1009
7018;6468.5902
7019;7962.2602
7020;12939.5330
7021;17253.5419
7022;6471.0141
7023;10354.5175
7024;4707.5511
7025;5451.7934
7026;6474.8781
7027;4144.8773
7028;8636.0733
7029;12954.9811
7030;4319.2694
7031;7974.9542
7032;7975.8692
7033;6481.3292
7034;5458.9073
7035;5459.8517
7036;6103.1258
7037;8647.0066
7038;8647.9197
7039;7413.4266
7040;5766.9207
7041;11534.7279
7042;6107.5590
7043;4327.1403
7044;4516.2246
7045;5467.9519
7046;9445.5415
7047;5195.9905
7048;6495.9209
7049;4950.2116
7050;5776.1885
7051;5777.1288
7052;6117.8740
7053;5201.1351
7054;7431.0973
7055;3716.5087
7056;10407.1156
7057;4956.7193
7058;5205.4547
7059;4527.4364
7060;11570.9924
7061;10414.7858
7062;6127.2827
7063;6945.1173
7064;4341.6554
7065;5210.8802
7066;10422.6238
7067;10423.5195
7068;4170.3551
7069;5793.0969
7070;6134.8055
7071;8691.8886
7072;6136.3895
7073;8025.4310
7074;7453.0932
7075;6957.1484
7076;6523.2409
7077;8698.5656
7078;8699.4796
7079;10440.2697
7080;4540.2003
7081;13053.9224
7082;6527.8939
7083;9496.0191
7084;6964.6720
7085;8037.0786
7086;9499.2692
7087;8038.7602
7088;6967.8546
7089;6533.2982
7090;11615.6369
7091;17424.2633
7092;5503.3423
7093;9506.6724
7094;6536.7730
7095;7471.5198
7096;4981.9591
7097;6975.6682
7098;6540.6188
7099;9514.4314
7100;6978.1693
7101;8723.6241
7102;6979.8251
7103;9518.8361
7104;11635.0037
7105;5512.2615
7106;4554.5549
7107;11640.3003
7108;13096.1983
7109;6163.8557
7110;3493.8091
7111;8735.4272
7112;3883.3673
7113;6554.1154
7114;13109.0706
7115;5244.5720
7116;5828.1872
7117;10491.6284
7118;6558.1903
7119;5247.4501
7120;13119.4967
7121;5524.9422
7122;6999.1894
7123;5833.5993
7124;11668.0849
7125;13127.4682
7126;6564.6699
7127;4567.6766
7128;4568.6276
7129;6568.3367
7130;3754.2981
7131;4380.9574
7132;10515.1937
7133;5842.7103
7134;8764.9765
7135;4383.4440
7136;10521.1576
7137;7516.0372
7138;11692.4987
7139;5262.5676
7140;4386.4280
7141;4786.1474
7142;6194.7718
7143;7523.1494
7144;4580.2622
7145;5545.4610
7146;4391.1107
7147;6200.0910
7148;5020.0717
7149;5272.0222
7150;7532.3651
7151;8788.6658
7152;4586.3446
7153;7033.3241
7154;4796.3990
7155;6208.0429
7156;7539.2626
7157;8120.1219
7158;5556.7669
7159;5028.4735
7160;5280.8386
7161;7042.0479
7162;7545.9669
7163;5561.1278
7164;7548.1685
7165;3914.7961
7166;3645.7698
7167;13216.7786
7168;7553.3710
7169;7554.2664
7170;7051.5788
7171;7052.5074
7172;5290.2789
7173;3649.4324
7174;7056.4839
7175;4812.1884
7176;5042.2905
7177;5295.3513
7178;8147.6109
7179;15132.1312
7180;7062.5264
7181;15134.8364
7182;4238.7123
7183;9634.3433
7184;8153.0430
7185;8833.3785
7186;7572.3925
7187;5580.6034
7188;11782.1576
7189;7070.2192
7190;8158.8600
7191;15153.0188
7192;8160.1627
7193;6631.0550
7194;5895.2077
7195;5306.6328
7196;4825.1620
7197;5308.6221
7198;7079.0908
7199;6637.5774
7200;7586.7257
7201;15174.1624
7202;9657.1656
7203;7082.8500
7204;5313.0825
7205;9660.9621
7206;7591.6771
7207;5062.0633
7208;7594.0198
7209;7088.6777
7210;7595.9252
7211;7090.4583
7212;4432.4928
7213;7092.9071
7214;8185.0418
7215;21281.9043
7216;6651.5201
7217;15204.1865
7218;10643.6993
7219;8188.3793
7220;6653.9938
7221;7098.5232
7222;15211.9688
7223;5325.1257
7224;7101.0902
7225;8194.4823
7226;7610.0874
7227;4440.1737
7228;10657.2954
7229;6269.9351
7230;7106.8544
7231;8884.4803
7232;7616.1918
7233;8202.9725
7234;4848.1600
7235;7111.5619
7236;10668.2161
7237;5335.0549
7238;5336.0030
7239;3953.5569
7240;6280.0595
7241;7626.7107
7242;5620.6264
7243;17799.4741
7244;4855.3543
7245;11869.5135
7246;5935.6435
7247;13356.0628
7248;5343.3681
7249;6680.1426
7250;7126.4145
7251;5627.0590
7252;5628.0007
7253;6684.1841
7254;15278.9885
7255;7640.4070
7256;5630.7182
7257;9726.5946
7258;8916.9538
7259;5351.1187
7260;7135.7509
7261;6297.1898
7262;7137.7438
7263;7138.6699
7264;3966.8872
7265;6695.0260
7266;7142.2868
7267;4286.3206
7268;6304.3329
7269;9743.9663
7270;8245.8154
7271;6700.6611
7272;13402.1940
7273;8935.7102
7274;11915.1573
7275;5362.7419
7276;5959.5405
7277;6705.4170
7278;8253.7384
7279;8942.4586
7280;6313.2576
7281;5649.6381
7282;7157.1367
7283;6316.0313
7284;6711.7178
7285;9763.3983
7286;5967.3989
7287;6714.2591
7288;9767.1001
7289;5969.7011
7290;8266.6582
7291;8956.4565
7292;4886.2923
7293;5375.8657
7294;4480.8408
7295;8273.2380
7296;10756.0847
7297;13445.9748
7298;7684.3390
7299;8276.3617
7300;17932.9433
7301;4484.1913
7302;13453.4385
7303;7688.5865
7304;7689.5126
7305;4681.5271
7306;8283.5456
7307;7692.7890
7308;26925.5012
7309;11967.7765
7310;8286.3024
7311;6733.5488
7312;5986.3112
7313;5132.0744
7314;8982.0422
7315;5390.1580
7316;10781.1993
7317;9801.9937
7318;4688.8616
7319;5676.9342
7320;7705.3197
7321;4495.7258
7322;7707.8824
7323;5995.9619
7324;8994.8549
7325;7196.8154
7326;7711.7968
7327;7712.7218
7328;6352.5925
7329;5684.8443
7330;6001.6108
7331;5686.6750
7332;6753.8571
7333;9824.6959
7334;7720.3299
7335;6358.8522
7336;7207.6286
7337;6007.2988
7338;6361.5215
7339;4160.4121
7340;10817.9688
7341;15455.0945
7342;6011.2543
7343;7729.6812
7344;6012.9144
7345;8326.4885
7346;7217.2183
7347;5413.8608
7348;6370.1868
7349;12033.4574
7350;6371.5919
7351;5158.9042
7352;5417.7976
7353;4515.7471
7354;10838.6888
7355;9854.1658
7356;18066.7919
7357;6775.9805
7358;7228.6192
7359;9858.1102
7360;7746.5785
7361;12051.1203
7362;6026.5017
7363;5710.2608
7364;7750.5661
7365;5426.3415
7366;12059.4177
7367;4719.8419
7368;12062.7039
7369;8352.0193
7370;7239.3292
7371;5716.1875
7372;9874.3158
7373;7759.2474
7374;9053.3564
7375;6391.5424
7376;6791.9502
7377;3623.3311
7378;5721.9915
7379;7766.4861
7380;4350.1869
7381;7769.1133
7382;5180.3563
7383;9890.6697
7384;6800.7666
7385;7255.0738
7386;6402.3941
7387;6403.3336
7388;6404.2704
7389;8375.7322
7390;10889.3444
7391;7260.4898
7392;5732.9109
7393;12103.6948
7394;5734.2722
7395;6409.8310
7396;9907.0090
7397;4739.0681
7398;5737.7118
7399;7268.6977
7400;4543.8891
7401;15579.8952
7402;8390.0957
7403;13634.7771
7404;6417.3031
7405;12122.4464
7406;6819.8111
7407;10912.5963
7408;9921.4418
7409;7276.6522
7410;5198.5575
7411;7278.9102
7412;6423.5024
7413;10920.8513
7414;7281.4835
7415;5462.0599
7416;6069.8927
7417;10926.7007
7418;7285.3841
7419;6830.9407
7420;7287.1898
7421;8409.2156
7422;4753.9854
7423;5755.7661
7424;4051.3009
7425;4972.9941
7426;6079.0422
7427;7295.7808
7428;6080.7569
7429;9951.2327
7430;7819.6810
7431;6843.1532
7432;9125.1174
7433;6844.7700
7434;6845.7039
7435;7303.0067
7436;4980.2639
7437;9131.3774
7438;5768.1213
7439;7307.2146
7440;3045.6428
7441;8435.0067
7442;4768.5649
7443;6452.5261
7444;6453.4652
7445;12190.7576
7446;13715.4739
7447;6455.2784
7448;4573.3993
7449;10977.0555
7450;8444.8075
7451;15684.0671
7452;6459.0796
7453;9151.2744
7454;7844.8737
7455;7845.7945
7456;5781.9987
7457;9987.9790
7458;5783.4572
7459;7849.9029
7460;9991.6869
7461;9159.9574
7462;9160.8677
7463;5786.7578
7464;9996.1918
7465;7331.4726
7466;12220.0060
7467;5000.0459
7468;4231.7476
7469;9169.6952
7470;8465.2538
7471;10005.2963
7472;15723.4438
7473;11007.3046
7474;5504.6000
7475;15728.2827
7476;15729.1242
7477;10010.3435
7478;11012.2579
7479;7342.4218
7480;3934.4030
7481;4237.9697
7482;4791.7017
7483;9185.0081
7484;7873.7888
7485;6485.2357
7486;6125.8838
7487;13784.1085
7488;10025.7119
7489;5805.3052
7490;11030.9746
7491;5015.0322
7492;6490.9795
7493;6131.3124
7494;12263.5112
7495;11038.0503
7496;7359.6292
7497;5811.1779
7498;6134.9622
7499;9203.3567
7500;6497.4256
7501;9205.6014
7502;12275.0201
7503;8499.0107
7504;7366.7397
7505;7893.8617
7506;12280.2252
7507;6908.5615
7508;6909.4976
7509;10051.0838
7510;7371.7172
7511;6144.0389
7512;12288.9543
7513;5822.0256
7514;6914.5893
7515;6915.5244
7516;5269.9129
7517;7378.7988
7518;7379.7242
7519;4613.2424
7520;4429.6591
7521;4430.6176
7522;7912.7432
7523;6517.3017
7524;4617.3693
7525;5277.9428
7526;5542.7851
7527;9238.8679
7528;6160.1884
7529;4265.7052
7530;4622.1357
7531;6526.2977
7532;5548.2989
7533;7927.0679
7534;6529.1070
7535;4269.9803
7536;5551.9213
7537;7932.1725
7538;4829.2320
7539;5554.5647
7540;9258.5225
7541;6536.3454
7542;9260.7360
7543;13891.8509
7544;6538.2810
7545;10105.5232
7546;10106.4283
7547;8552.5121
7548;5852.6630
7549;5296.2161
7550;7415.5999
7551;6180.6090
7552;6954.1191
7553;6955.0539
7554;9274.3158
7555;5858.3564
7556;4840.4673
7557;5860.4584
7558;5568.3808
7559;8567.6593
7560;10126.3219
7561;5305.2113
7562;11141.8377
7563;13928.1636
7564;5865.4288
7565;7961.1475
7566;8574.4393
7567;5574.3323
7568;5575.2709
7569;3597.9126
7570;11154.4239
7571;6197.8372
7572;6973.4988
7573;9298.9117
7574;6975.1146
7575;6976.0477
7576;12402.7208
7577;12403.6036
7578;7974.6693
7579;6203.4579
7580;6204.3952
7581;7446.2006
7582;4857.1722
7583;10156.8015
7584;7449.2525
7585;10158.9782
7586;8596.9725
7587;7451.6391
7588;4471.9410
7589;15972.0719
7590;6577.6745
7591;10166.3936
7592;6990.3318
7593;11185.4283
7594;7457.8800
7595;4303.5740
7596;5086.9836
7597;15988.5165
7598;5596.9287
7599;7463.5023
7600;7464.4342
7601;5893.9203
7602;5091.1568
7603;5895.9695
7604;8002.5999
7605;5093.5169
7606;6226.3517
7607;8006.1644
7608;6594.2457
7609;7007.3153
7610;9343.9999
7611;5097.6720
7612;6597.9207
7613;11217.3606
7614;6599.3771
7615;5905.6476
7616;6601.3691
7617;6602.3078
7618;7015.8877
7619;6604.1262
7620;22454.8231
7621;4679.0426
7622;6239.6660
7623;4160.7387
7624;16049.4073
7625;6242.3777
7626;8026.8360
7627;6611.2587
7628;7025.3964
7629;3747.8423
7630;5622.7113
7631;7029.3255
7632;8034.4311
7633;8035.3580
7634;11250.3935
7635;6251.1571
7636;5923.0752
7637;5359.9151
7638;8040.7988
7639;11258.0141
7640;6623.2647
7641;10236.8531
7642;7507.9574
7643;8045.0853
7644;6626.2983
7645;11265.5023
7646;6259.5528
7647;7042.9316
7648;8049.9782
7649;6630.3292
7650;10247.7622
7651;14091.5449
7652;5934.2252
7653;7517.6076
7654;12530.2326
7655;5126.9330
7656;4700.6441
7657;5128.8835
7658;5129.8354
7659;7054.4553
7660;10261.9159
7661;11288.9937
7662;8684.6828
7663;8065.2684
7664;22583.5398
7665;7528.7564
7666;5647.5158
7667;8689.3871
7668;6645.7622
7669;5380.8519
7670;7063.2995
7671;7535.1097
7672;7065.0987
7673;9421.0408
7674;4711.4748
7675;6652.4175
7676;7069.0961
7677;16158.7843
7678;12568.7741
7679;9427.4838
7680;12570.8651
7681;6656.1013
7682;5658.6336
7683;7074.2211
7684;10290.6784
7685;8086.4567
7686;5661.4599
7687;4530.1127
7688;5393.9403
7689;5394.8895
7690;6294.9792
7691;7554.8246
7692;5667.0650
7693;4928.8344
7694;5153.8239
7695;5154.7697
7696;8101.2734
7697;8725.3672
7698;11343.8729
7699;7090.8423
7700;6674.6706
7701;12608.5911
7702;8729.9456
7703;7566.8794
7704;18918.0278
7705;4730.4635
7706;4937.0905
7707;7097.9951
7708;9464.9048
7709;8737.7535
7710;9466.8138
7711;6683.3956
7712;8740.7082
7713;14204.5188
7714;7576.6731
7715;6686.2365
7716;14209.1188
7717;4547.8758
7718;7106.9889
7719;5686.5375
7720;8124.5510
7721;9479.5567
7722;5417.8388
7723;8127.6640
7724;10345.1163
7725;8754.4758
7726;5990.8495
7727;5421.2301
7728;9488.0674
7729;7116.9849
7730;6327.1238
7731;11389.7142
7732;7594.0717
7733;5425.2843
7734;8138.8261
7735;5180.1578
7736;3166.6215
7737;5700.8675
7738;7127.0172
7739;4224.3693
7740;3169.2470
7741;6005.8331
7742;7132.8614
7743;6007.5644
7744;12683.5199
7745;7135.4140
7746;19028.5905
7747;8783.3302
7748;14273.7787
7749;3359.5058
7750;12692.3493
7751;8160.2728
7752;5713.1332
7753;6348.8661
7754;7619.5677
7755;7144.2789
7756;7145.2124
7757;6352.1677
7758;6018.7347
7759;7148.1785
7760;5447.1795
7761;7626.9170
7762;12712.4080
7763;7151.6532
7764;5202.1549
7765;8804.5253
7766;8805.4444
7767;8806.3627
7768;8807.2074
7769;7633.8173
7770;6736.6571
7771;7158.6301
7772;6364.1668
7773;4243.7389
7774;8814.8355
7775;6741.6953
7776;8187.2712
7777;14328.5796
7778;5732.3783
7779;5733.3186
7780;8191.3813
7781;4987.0085
7782;4987.9554
7783;6038.9944
7784;7650.3239
7785;7651.2541
7786;3826.5890
7787;7175.7088
7788;11482.0216
7789;6044.1058
7790;9570.7461
7791;8835.4535
7792;10442.7761
7793;8205.9634
7794;14361.3052
7795;5223.2413
7796;8208.8745
7797;14366.3984
7798;5473.8615
7799;4790.5827
7800;7186.8094
7801;10454.4477
7802;5228.1771
7803;3595.3374
7804;11505.9747
7805;7671.5748
7806;6393.9169
7807;6058.3353
7808;8222.9517
7809;5757.0124
7810;12794.2433
7811;8225.7940
7812;5007.9574
7813;11519.1952
7814;8861.7644
7815;7681.0543
7816;9602.2323
7817;8864.5174
7818;6403.0387
7819;7204.3329
7820;5489.9645
7821;9608.3503
7822;5491.3895
7823;11532.8062
7824;11533.6501
7825;5015.5835
7826;9614.1125
7827;16482.1811
7828;7692.6125
7829;4439.0046
7830;5496.8594
7831;6791.1673
7832;4441.3390
7833;6078.5669
7834;6079.5107
7835;3398.3258
7836;8254.0030
7837;5503.6173
7838;3729.2232
7839;3504.1757
7840;7710.1104
7841;8261.7570
7842;8898.1951
7843;8899.1078
7844;5030.8848
7845;11571.8840
7846;14465.7107
7847;7715.9748
7848;10522.6834
7849;9646.7054
7850;8905.5694
7851;6094.2287
7852;6433.7348
7853;4633.2464
7854;7723.0086
7855;6098.0570
7856;8913.4633
7857;6817.1153
7858;12877.6480
7859;5795.8407
7860;7245.7278
7861;10540.1464
7862;11595.0567
7863;7730.9639
7864;12885.8080
7865;4639.8455
7866;8286.3448
7867;7251.4864
7868;8925.8179
7869;4642.3787
7870;7254.6504
7871;6110.1204
7872;5277.8304
7873;7257.9325
7874;8933.7420
7875;5807.8806
7876;3872.8752
7877;8299.9428
7878;7747.5381
7879;5811.6006
7880;5535.8007
7881;6119.4541
7882;6460.3509
7883;12921.5815
7884;7269.3256
7885;14539.3924
7886;5816.7017
7887;6123.7785
7888;6845.1590
7889;7273.9152
7890;8313.9518
7891;6127.0107
7892;5821.6083
7893;7277.9434
7894;9704.8342
7895;11646.6973
7896;4480.4570
7897;6853.3994
7898;8322.9100
7899;5549.5560
7900;11654.8653
7901;6475.8668
7902;5829.2266
7903;6858.8234
7904;7288.4320
7905;11662.3830
7906;8331.1817
7907;6139.7105
7908;8974.3412
7909;8975.2596
7910;7293.2641
7911;7294.1654
7912;8337.1146
7913;8338.0413
7914;7783.1025
7915;9729.7930
7916;7298.2763
7917;7299.2106
7918;7300.1466
7919;6148.4353
7920;6872.7128
7921;7303.1279
7922;5843.4481
7923;5313.1723
7924;10627.2497
7925;5314.5751
7926;5568.5919
7927;5847.9118
7928;5570.3869
7929;8999.2067
7930;8357.3320
7931;6883.4390
7932;7802.1613
7933;6885.1977
7934;11705.7308
7935;13007.2478
7936;7317.4810
7937;6505.3634
7938;6888.9692
7939;9760.2832
7940;16732.7639
7941;9010.8650
7942;7322.2619
7943;7323.1965
7944;6893.3570
7945;10654.2716
7946;5096.4533
7947;11722.6881
7948;6513.5432
7949;5330.2139
7950;11727.3638
7951;13031.2783
7952;8378.1738
7953;5332.5165
7954;5587.3932
7955;7823.2812
7956;13039.6855
7957;9780.6753
7958;11737.7077
7959;11738.6066
7960;9030.6172
7961;6179.7831
7962;11742.4625
7963;16775.6567
7964;5592.8337
7965;6182.4474
7966;11747.5238
7967;8391.9980
7968;5595.6149
7969;7345.1785
7970;8395.4161
7971;3918.8262
7972;4054.9217
7973;5346.0736
7974;14702.5725
7975;7352.2215
7976;9803.8741
7977;7353.8405
7978;8405.2448
7979;5884.6151
7980;6195.2719
7981;19619.1919
7982;4905.7540
7983;7359.5666
7984;7360.4937
7985;8412.9189
7986;9060.9859
7987;4712.6576
7988;6201.8086
7989;13093.5901
7990;9821.1026
7991;6548.3328
7992;10716.3587
7993;9068.6075
7994;9069.5230
7995;7861.1838
7996;7370.7796
7997;7863.0753
7998;14744.1287
7999;5129.3460
